Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,2012,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1086.89102729
Australia,AUS,2011,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,1005.61598541
Australia,AUS,2010,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,991.62839502
Australia,AUS,2009,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,959.14922539
Australia,AUS,2008,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,912.35984629
Australia,AUS,2007,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,861.82068449
Australia,AUS,2006,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,853.50889094
Australia,AUS,2005,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,800.34811126
Australia,AUS,2004,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,779.64642439
Australia,AUS,2003,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,734.12277453
Australia,AUS,2002,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,684.22027708
Australia,AUS,2001,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,658.5326479
Australia,AUS,2000,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,607.02342194
Australia,AUS,2021,Net migration,SM.POP.NETM,117929
Australia,AUS,2020,Net migration,SM.POP.NETM,117929
Australia,AUS,2019,Net migration,SM.POP.NETM,235860
Australia,AUS,2018,Net migration,SM.POP.NETM,220307
Australia,AUS,2017,Net migration,SM.POP.NETM,244875
Australia,AUS,2016,Net migration,SM.POP.NETM,242184
Australia,AUS,2015,Net migration,SM.POP.NETM,209466
Australia,AUS,2014,Net migration,SM.POP.NETM,198120
Australia,AUS,2013,Net migration,SM.POP.NETM,214564
Australia,AUS,2012,Net migration,SM.POP.NETM,235719
Australia,AUS,2011,Net migration,SM.POP.NETM,197748
Australia,AUS,2010,Net migration,SM.POP.NETM,166833
Australia,AUS,2009,Net migration,SM.POP.NETM,235881
Australia,AUS,2008,Net migration,SM.POP.NETM,278516
Australia,AUS,2007,Net migration,SM.POP.NETM,251231
Australia,AUS,2006,Net migration,SM.POP.NETM,192139
Australia,AUS,2005,Net migration,SM.POP.NETM,132109
Australia,AUS,2004,Net migration,SM.POP.NETM,109226
Australia,AUS,2003,Net migration,SM.POP.NETM,103907
Australia,AUS,2002,Net migration,SM.POP.NETM,107886
Australia,AUS,2001,Net migration,SM.POP.NETM,113907
Australia,AUS,2000,Net migration,SM.POP.NETM,109375
Australia,AUS,1999,Net migration,SM.POP.NETM,85011
Australia,AUS,1998,Net migration,SM.POP.NETM,72084
Australia,AUS,1997,Net migration,SM.POP.NETM,67260
Australia,AUS,1996,Net migration,SM.POP.NETM,82770
Australia,AUS,1995,Net migration,SM.POP.NETM,79727
Australia,AUS,1994,Net migration,SM.POP.NETM,53636
Australia,AUS,1993,Net migration,SM.POP.NETM,23422
Australia,AUS,1992,Net migration,SM.POP.NETM,34149
Australia,AUS,1991,Net migration,SM.POP.NETM,68867
Australia,AUS,1990,Net migration,SM.POP.NETM,95996
Australia,AUS,1989,Net migration,SM.POP.NETM,140156
Australia,AUS,1988,Net migration,SM.POP.NETM,150553
Australia,AUS,1987,Net migration,SM.POP.NETM,131625
Australia,AUS,1986,Net migration,SM.POP.NETM,109074
Australia,AUS,1985,Net migration,SM.POP.NETM,87895
Australia,AUS,1984,Net migration,SM.POP.NETM,74485
Australia,AUS,1983,Net migration,SM.POP.NETM,64184
Australia,AUS,1982,Net migration,SM.POP.NETM,107599
Australia,AUS,1981,Net migration,SM.POP.NETM,118568
Australia,AUS,1980,Net migration,SM.POP.NETM,86522
Australia,AUS,1979,Net migration,SM.POP.NETM,51702
Australia,AUS,1978,Net migration,SM.POP.NETM,45998
Australia,AUS,1977,Net migration,SM.POP.NETM,45424
Australia,AUS,1976,Net migration,SM.POP.NETM,32600
Australia,AUS,1975,Net migration,SM.POP.NETM,31122
Australia,AUS,1974,Net migration,SM.POP.NETM,62406
Australia,AUS,1973,Net migration,SM.POP.NETM,63870
Australia,AUS,1972,Net migration,SM.POP.NETM,55760
Australia,AUS,1971,Net migration,SM.POP.NETM,226406
Australia,AUS,1970,Net migration,SM.POP.NETM,258627
Australia,AUS,1969,Net migration,SM.POP.NETM,109720
Australia,AUS,1968,Net migration,SM.POP.NETM,101914
Australia,AUS,1967,Net migration,SM.POP.NETM,81057
Australia,AUS,1966,Net migration,SM.POP.NETM,110228
Australia,AUS,1965,Net migration,SM.POP.NETM,118655
Australia,AUS,1964,Net migration,SM.POP.NETM,91169
Australia,AUS,1963,Net migration,SM.POP.NETM,73375
Australia,AUS,1962,Net migration,SM.POP.NETM,58059
Australia,AUS,1961,Net migration,SM.POP.NETM,64374
Australia,AUS,1960,Net migration,SM.POP.NETM,86587
Australia,AUS,2021,Refugee population by country or territory of asylum,SM.POP.REFG,55606
Australia,AUS,2020,Refugee population by country or territory of asylum,SM.POP.REFG,57411
Australia,AUS,2019,Refugee population by country or territory of asylum,SM.POP.REFG,58529
Australia,AUS,2018,Refugee population by country or territory of asylum,SM.POP.REFG,56934
Australia,AUS,2017,Refugee population by country or territory of asylum,SM.POP.REFG,48480
Australia,AUS,2016,Refugee population by country or territory of asylum,SM.POP.REFG,42187
Australia,AUS,2015,Refugee population by country or territory of asylum,SM.POP.REFG,36917
Australia,AUS,2014,Refugee population by country or territory of asylum,SM.POP.REFG,35565
Australia,AUS,2013,Refugee population by country or territory of asylum,SM.POP.REFG,34485
Australia,AUS,2012,Refugee population by country or territory of asylum,SM.POP.REFG,30061
Australia,AUS,2011,Refugee population by country or territory of asylum,SM.POP.REFG,23423
Australia,AUS,2010,Refugee population by country or territory of asylum,SM.POP.REFG,21790
Australia,AUS,2009,Refugee population by country or territory of asylum,SM.POP.REFG,22543
Australia,AUS,2008,Refugee population by country or territory of asylum,SM.POP.REFG,20915
Australia,AUS,2007,Refugee population by country or territory of asylum,SM.POP.REFG,22161
Australia,AUS,2006,Refugee population by country or territory of asylum,SM.POP.REFG,68942
Australia,AUS,2005,Refugee population by country or territory of asylum,SM.POP.REFG,64955
Australia,AUS,2004,Refugee population by country or territory of asylum,SM.POP.REFG,63478
Australia,AUS,2003,Refugee population by country or territory of asylum,SM.POP.REFG,56242
Australia,AUS,2002,Refugee population by country or territory of asylum,SM.POP.REFG,59422
Australia,AUS,2001,Refugee population by country or territory of asylum,SM.POP.REFG,57885
Australia,AUS,2000,Refugee population by country or territory of asylum,SM.POP.REFG,60219
Australia,AUS,1999,Refugee population by country or territory of asylum,SM.POP.REFG,64879
Australia,AUS,1998,Refugee population by country or territory of asylum,SM.POP.REFG,69714
Australia,AUS,1997,Refugee population by country or territory of asylum,SM.POP.REFG,66056
Australia,AUS,1996,Refugee population by country or territory of asylum,SM.POP.REFG,67298
Australia,AUS,1995,Refugee population by country or territory of asylum,SM.POP.REFG,62145
Australia,AUS,1994,Refugee population by country or territory of asylum,SM.POP.REFG,57575
Australia,AUS,1993,Refugee population by country or territory of asylum,SM.POP.REFG,53505
Australia,AUS,1992,Refugee population by country or territory of asylum,SM.POP.REFG,52604
Australia,AUS,1991,Refugee population by country or territory of asylum,SM.POP.REFG,53117
Australia,AUS,1990,Refugee population by country or territory of asylum,SM.POP.REFG,97915
Australia,AUS,1989,Refugee population by country or territory of asylum,SM.POP.REFG,97915
Australia,AUS,1988,Refugee population by country or territory of asylum,SM.POP.REFG,90970
Australia,AUS,1987,Refugee population by country or territory of asylum,SM.POP.REFG,87600
Australia,AUS,1986,Refugee population by country or territory of asylum,SM.POP.REFG,85900
Australia,AUS,1985,Refugee population by country or territory of asylum,SM.POP.REFG,89000
Australia,AUS,1984,Refugee population by country or territory of asylum,SM.POP.REFG,89000
Australia,AUS,1983,Refugee population by country or territory of asylum,SM.POP.REFG,317000
Australia,AUS,1982,Refugee population by country or territory of asylum,SM.POP.REFG,317000
Australia,AUS,1981,Refugee population by country or territory of asylum,SM.POP.REFG,317000
Australia,AUS,1980,Refugee population by country or territory of asylum,SM.POP.REFG,304000
Australia,AUS,1979,Refugee population by country or territory of asylum,SM.POP.REFG,304000
Australia,AUS,1978,Refugee population by country or territory of asylum,SM.POP.REFG,304000
Australia,AUS,1970,Refugee population by country or territory of asylum,SM.POP.REFG,42000
Australia,AUS,1969,Refugee population by country or territory of asylum,SM.POP.REFG,42000
Australia,AUS,1968,Refugee population by country or territory of asylum,SM.POP.REFG,43000
Australia,AUS,1967,Refugee population by country or territory of asylum,SM.POP.REFG,44000
Australia,AUS,1966,Refugee population by country or territory of asylum,SM.POP.REFG,40000
Australia,AUS,1965,Refugee population by country or territory of asylum,SM.POP.REFG,40000
Australia,AUS,2021,Refugee population by country or territory of origin,SM.POP.REFG.OR,16
Australia,AUS,2020,Refugee population by country or territory of origin,SM.POP.REFG.OR,20
Australia,AUS,2019,Refugee population by country or territory of origin,SM.POP.REFG.OR,20
Australia,AUS,2018,Refugee population by country or territory of origin,SM.POP.REFG.OR,10
Australia,AUS,2017,Refugee population by country or territory of origin,SM.POP.REFG.OR,10
Australia,AUS,2016,Refugee population by country or territory of origin,SM.POP.REFG.OR,15
Australia,AUS,2015,Refugee population by country or territory of origin,SM.POP.REFG.OR,21
Australia,AUS,2014,Refugee population by country or territory of origin,SM.POP.REFG.OR,27
Australia,AUS,2013,Refugee population by country or territory of origin,SM.POP.REFG.OR,27
Australia,AUS,2012,Refugee population by country or territory of origin,SM.POP.REFG.OR,47
Australia,AUS,2011,Refugee population by country or territory of origin,SM.POP.REFG.OR,38
Australia,AUS,2010,Refugee population by country or territory of origin,SM.POP.REFG.OR,38
Australia,AUS,2009,Refugee population by country or territory of origin,SM.POP.REFG.OR,23
Australia,AUS,2008,Refugee population by country or territory of origin,SM.POP.REFG.OR,37
Australia,AUS,2007,Refugee population by country or territory of origin,SM.POP.REFG.OR,57
Australia,AUS,2006,Refugee population by country or territory of origin,SM.POP.REFG.OR,29
Australia,AUS,2005,Refugee population by country or territory of origin,SM.POP.REFG.OR,41
Australia,AUS,2004,Refugee population by country or territory of origin,SM.POP.REFG.OR,11
Australia,AUS,2003,Refugee population by country or territory of origin,SM.POP.REFG.OR,12
Australia,AUS,2002,Refugee population by country or territory of origin,SM.POP.REFG.OR,9
Australia,AUS,2015,"International migrant stock, total",SM.POP.TOTL,6763663
Australia,AUS,2010,"International migrant stock, total",SM.POP.TOTL,5882980
Australia,AUS,2005,"International migrant stock, total",SM.POP.TOTL,4878030
Australia,AUS,2000,"International migrant stock, total",SM.POP.TOTL,4386250
Australia,AUS,1995,"International migrant stock, total",SM.POP.TOTL,4153330
Australia,AUS,1990,"International migrant stock, total",SM.POP.TOTL,3955213
Australia,AUS,1985,"International migrant stock, total",SM.POP.TOTL,3143480
Australia,AUS,1980,"International migrant stock, total",SM.POP.TOTL,2896444
Australia,AUS,1975,"International migrant stock, total",SM.POP.TOTL,2659453
Australia,AUS,1970,"International migrant stock, total",SM.POP.TOTL,2456522
Australia,AUS,1965,"International migrant stock, total",SM.POP.TOTL,2054727
Australia,AUS,1960,"International migrant stock, total",SM.POP.TOTL,1698085
Australia,AUS,2015,International migrant stock (% of population),SM.POP.TOTL.ZS,28.2184096915625
Australia,AUS,2010,International migrant stock (% of population),SM.POP.TOTL.ZS,26.5443142431553
Australia,AUS,2005,International migrant stock (% of population),SM.POP.TOTL.ZS,24.0601862004287
Australia,AUS,2000,International migrant stock (% of population),SM.POP.TOTL.ZS,22.9559448399982
Australia,AUS,1995,International migrant stock (% of population),SM.POP.TOTL.ZS,22.9152149241066
Australia,AUS,1990,International migrant stock (% of population),SM.POP.TOTL.ZS,23.1341364316472
Australia,AUS,2020,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2019,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2018,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2017,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2016,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2015,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2014,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2013,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2012,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2011,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2010,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2009,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2008,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2007,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2006,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2005,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2004,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2003,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2002,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2001,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5
Australia,AUS,2020,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,11.9
Australia,AUS,2019,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,12.3
Australia,AUS,2018,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,13.3
Australia,AUS,2017,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,12.7
Australia,AUS,2016,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,11.8
Australia,AUS,2015,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,10.8
